pid,comm,state,reason,cpu_activity,age_hours,pod_name,timestamp
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.21494444449742636,idle-24,2025-09-18_195004
8,python,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.21488611115349662,idle-24,2025-09-18_195004
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.2145444444153044,idle-25,2025-09-18_195004
8,python,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.2144861110713747,idle-25,2025-09-18_195004
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.21509722226195865,idle-26,2025-09-18_195004
8,python,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.2150166666507721,idle-26,2025-09-18_195004
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.21556666672229766,idle-27,2025-09-18_195004
8,python,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.2154888888862398,idle-27,2025-09-18_195004
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.21399166663487754,idle-28,2025-09-18_195005
8,python,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.21390277776453231,idle-28,2025-09-18_195005
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.21427777773804135,idle-29,2025-09-18_195005
8,python,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.2142361111111111,idle-29,2025-09-18_195005
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.21179166667991214,idle-3,2025-09-18_195005
8,python,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.21171666668521033,idle-3,2025-09-18_195005
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.21466111110316383,idle-30,2025-09-18_195005
8,python,ProcessStateClassification.ACTIVE,low_cpu_activity_1h,0.0001025703446514602,0.2145555555820465,idle-30,2025-09-18_195005
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.2121805555290646,idle-4,2025-09-18_195006
8,python,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.21213055551052093,idle-4,2025-09-18_195006
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.2118305555979411,idle-5,2025-09-18_195006
8,python,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.21175555560323928,idle-5,2025-09-18_195006
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.2117972222301695,idle-6,2025-09-18_195006
7,python,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.21172500001059638,idle-6,2025-09-18_195006
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.21693333327770234,idle-7,2025-09-18_195007
8,python,ProcessStateClassification.ACTIVE,low_cpu_activity_1h,0.00010246120531105832,0.21684999995761448,idle-7,2025-09-18_195007
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.2136277778281106,idle-8,2025-09-18_195007
8,python,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.21358888891008165,idle-8,2025-09-18_195007
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.21755555556880105,idle-9,2025-09-18_195007
8,python,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.2174972222248713,idle-9,2025-09-18_195007
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.23948611113760207,active-0,2025-09-18_195108
8,python,ProcessStateClassification.ACTIVE,high_cpu_activity,0.07515541046564302,0.23943055556880102,active-0,2025-09-18_195108
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.2388694444629881,active-1,2025-09-18_195109
8,python,ProcessStateClassification.ACTIVE,low_cpu_activity_1h,0.0010268194717904463,0.23877222220102945,active-1,2025-09-18_195109
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.23943333327770233,active-10,2025-09-18_195109
8,python,ProcessStateClassification.ACTIVE,high_cpu_activity,0.024615720253128005,0.23939444442590077,active-10,2025-09-18_195109
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.2398472222354677,active-11,2025-09-18_195110
8,python,ProcessStateClassification.ACTIVE,low_cpu_activity_1h,0.000714315312780671,0.2398166666428248,active-11,2025-09-18_195110
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.23839166667726305,active-12,2025-09-18_195110
8,python,ProcessStateClassification.ACTIVE,high_cpu_activity,0.025918636217566966,0.2383555555343628,active-12,2025-09-18_195110
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.23744166665607028,active-13,2025-09-18_195110
8,python,ProcessStateClassification.ACTIVE,high_cpu_activity,0.022857664470508944,0.2374055555793974,active-13,2025-09-18_195110
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.23549444443649717,active-14,2025-09-18_195111
8,python,ProcessStateClassification.ACTIVE,Running_state,,,active-14,2025-09-18_195111
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.23823055552111733,active-15,2025-09-18_195111
8,python,ProcessStateClassification.ACTIVE,low_cpu_activity_1h,0.0007108758460214965,0.23819166666931577,active-15,2025-09-18_195111
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.23523333330949148,active-16,2025-09-18_195112
8,python,ProcessStateClassification.ACTIVE,low_cpu_activity_1h,0.0009137334487830832,0.2351527777645323,active-16,2025-09-18_195112
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.23535277783870698,active-17,2025-09-18_195112
8,python,ProcessStateClassification.ACTIVE,low_cpu_activity_1h,0.00101515957356368,0.23527222222752042,active-17,2025-09-18_195112
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.2353833332988951,active-18,2025-09-18_195113
8,python,ProcessStateClassification.ACTIVE,Running_state,,,active-18,2025-09-18_195113
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.2351499999894036,active-19,2025-09-18_195113
8,python,ProcessStateClassification.ACTIVE,low_cpu_activity_1h,0.001015261896653907,0.2350749999947018,active-19,2025-09-18_195113
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.24049444443649715,active-2,2025-09-18_195114
8,python,ProcessStateClassification.ACTIVE,Running_state,,,active-2,2025-09-18_195114
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.2344611111614439,active-20,2025-09-18_195114
8,python,ProcessStateClassification.ACTIVE,low_cpu_activity_1h,0.0009137125680998253,0.23441388891802895,active-20,2025-09-18_195114
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.2381861111190584,active-21,2025-09-18_195114
8,python,ProcessStateClassification.ACTIVE,high_cpu_activity,0.023929549814658037,0.23814999997615816,active-21,2025-09-18_195114
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.2353055555290646,active-22,2025-09-18_195115
8,python,ProcessStateClassification.ACTIVE,low_cpu_activity_1h,0.0010183543835203877,0.23525277780161963,active-22,2025-09-18_195115
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.2350888888703452,active-23,2025-09-18_195115
8,python,ProcessStateClassification.ACTIVE,high_cpu_activity,0.07413342559912929,0.23504444440205893,active-23,2025-09-18_195115
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.23460555560059018,active-24,2025-09-18_195116
8,python,ProcessStateClassification.ACTIVE,Running_state,,,active-24,2025-09-18_195116
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.23488055560323928,active-25,2025-09-18_195116
8,python,ProcessStateClassification.ACTIVE,low_cpu_activity_1h,0.0009231318895914896,0.2348333333598243,active-25,2025-09-18_195116
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.23875555561648476,active-26,2025-09-18_195117
8,python,ProcessStateClassification.ACTIVE,low_cpu_activity_1h,0.0008205610314880356,0.23834166672494678,active-26,2025-09-18_195117
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.23385277774598864,active-27,2025-09-18_195117
8,python,ProcessStateClassification.ACTIVE,Running_state,,,active-27,2025-09-18_195117
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.234327777756585,active-28,2025-09-18_195117
8,python,ProcessStateClassification.ACTIVE,low_cpu_activity_1h,0.0010267214837124962,0.23427222218778398,active-28,2025-09-18_195117
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.23719444440470802,active-29,2025-09-18_195118
7,python,ProcessStateClassification.ACTIVE,low_cpu_activity_1h,0.0007186639416073609,0.2371500000026491,active-29,2025-09-18_195118
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.24096944444709353,active-3,2025-09-18_195119
8,python,ProcessStateClassification.ACTIVE,Running_state,,,active-3,2025-09-18_195119
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.2404388889339235,active-30,2025-09-18_195119
8,python,ProcessStateClassification.ACTIVE,high_cpu_activity,0.03888679690565325,0.24008055554495916,active-30,2025-09-18_195119
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.2341305555899938,active-31,2025-09-18_195120
8,python,ProcessStateClassification.ACTIVE,low_cpu_activity_1h,0.0010277426367191359,0.23405555559529198,active-31,2025-09-18_195120
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.23898611115084753,active-32,2025-09-18_195120
8,python,ProcessStateClassification.ACTIVE,high_cpu_activity,0.023814193470749197,0.23895833333333333,active-32,2025-09-18_195120
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.23869444443119897,active-33,2025-09-18_195120
8,python,ProcessStateClassification.ACTIVE,high_cpu_activity,0.022570773717711858,0.23865555551317003,active-33,2025-09-18_195120
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.23959444443384806,active-34,2025-09-18_195121
8,python,ProcessStateClassification.ACTIVE,low_cpu_activity_1h,0.001233392502051327,0.2392083332935969,active-34,2025-09-18_195121
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.23771944443384807,active-35,2025-09-18_195121
8,python,ProcessStateClassification.ACTIVE,Running_state,,,active-35,2025-09-18_195121
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.2393000000052982,active-36,2025-09-18_195122
8,python,ProcessStateClassification.ACTIVE,low_cpu_activity_1h,0.0015432887765588872,0.23891944441530438,active-36,2025-09-18_195122
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.23479722221692403,active-37,2025-09-18_195123
8,python,ProcessStateClassification.ACTIVE,Running_state,,,active-37,2025-09-18_195123
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.2374388888809416,active-38,2025-09-18_195123
8,python,ProcessStateClassification.ACTIVE,low_cpu_activity_1h,0.000716465601574914,0.23739999996291267,active-38,2025-09-18_195123
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.2386888888809416,active-39,2025-09-18_195123
8,python,ProcessStateClassification.ACTIVE,low_cpu_activity_1h,0.000613513691400007,0.23831944445768993,active-39,2025-09-18_195123
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.24098055554760828,active-4,2025-09-18_195124
8,python,ProcessStateClassification.ACTIVE,high_cpu_activity,0.07269221344416196,0.24090555555290646,active-4,2025-09-18_195124
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.23971666667196487,active-40,2025-09-18_195125
8,python,ProcessStateClassification.ACTIVE,Running_state,,,active-40,2025-09-18_195125
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.23822499997085994,active-41,2025-09-18_195125
8,python,ProcessStateClassification.ACTIVE,high_cpu_activity,0.025843730108133053,0.2381694444682863,active-41,2025-09-18_195125
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.23506666666931575,active-42,2025-09-18_195125
8,python,ProcessStateClassification.ACTIVE,low_cpu_activity_1h,0.0008172063934800069,0.23498888889948527,active-42,2025-09-18_195125
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.239327777756585,active-43,2025-09-18_195126
8,python,ProcessStateClassification.ACTIVE,low_cpu_activity_1h,0.0008155282532776578,0.23895555555820466,active-43,2025-09-18_195126
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.2375472221771876,active-44,2025-09-18_195126
8,python,ProcessStateClassification.ACTIVE,high_cpu_activity,0.02461828408558709,0.23751111110051473,active-44,2025-09-18_195126
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.238125,active-45,2025-09-18_195126
8,python,ProcessStateClassification.ACTIVE,low_cpu_activity_1h,0.0007149943077106327,0.2380666666560703,active-45,2025-09-18_195126
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.23907777779632144,active-46,2025-09-18_195127
8,python,ProcessStateClassification.ACTIVE,Running_state,,,active-46,2025-09-18_195127
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.23787222226460775,active-47,2025-09-18_195128
8,python,ProcessStateClassification.ACTIVE,high_cpu_activity,0.03747468985583813,0.2374666666984558,active-47,2025-09-18_195128
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.23552222218778399,active-48,2025-09-18_195128
8,python,ProcessStateClassification.ACTIVE,Running_state,,,active-48,2025-09-18_195128
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.23820277776983048,active-49,2025-09-18_195129
7,python,ProcessStateClassification.ACTIVE,low_cpu_activity_1h,0.0007106233403441255,0.2377916666534212,active-49,2025-09-18_195129
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.24092499997880723,active-5,2025-09-18_195129
8,python,ProcessStateClassification.ACTIVE,low_cpu_activity_1h,0.0009137280211733675,0.24084999998410542,active-5,2025-09-18_195129
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.23838888890213436,active-50,2025-09-18_195130
8,python,ProcessStateClassification.ACTIVE,low_cpu_activity_1h,0.0007128221478644377,0.23798333333598243,active-50,2025-09-18_195130
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.23632222221957314,active-51,2025-09-18_195130
8,python,ProcessStateClassification.ACTIVE,high_cpu_activity,0.03645815109852325,0.23586111108462016,active-51,2025-09-18_195130
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.2386111111111111,active-52,2025-09-18_195130
8,python,ProcessStateClassification.ACTIVE,low_cpu_activity_1h,0.0007136216743652275,0.2382499999470181,active-52,2025-09-18_195130
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.23744722220632766,active-53,2025-09-18_195131
8,python,ProcessStateClassification.ACTIVE,high_cpu_activity,0.036808698166144904,0.23703888893127442,active-53,2025-09-18_195131
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.23660555554760826,active-54,2025-09-18_195131
8,python,ProcessStateClassification.ACTIVE,low_cpu_activity_1h,0.0007179311833096551,0.2361444444126553,active-54,2025-09-18_195131
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.2378388888306088,active-55,2025-09-18_195131
8,python,ProcessStateClassification.ACTIVE,low_cpu_activity_1h,0.0008205267272136067,0.23745833330684238,active-55,2025-09-18_195131
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.23643611113230387,active-56,2025-09-18_195132
8,python,ProcessStateClassification.ACTIVE,Running_state,,,active-56,2025-09-18_195132
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.23813333332538605,active-57,2025-09-18_195132
8,python,ProcessStateClassification.ACTIVE,high_cpu_activity,0.03739681951061191,0.23778055555290645,active-57,2025-09-18_195132
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.2380972222487132,active-58,2025-09-18_195133
8,python,ProcessStateClassification.ACTIVE,high_cpu_activity,0.03778303317875142,0.23767777780691782,active-58,2025-09-18_195133
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.23677222225401137,active-59,2025-09-18_195134
8,python,ProcessStateClassification.ACTIVE,Running_state,,,active-59,2025-09-18_195134
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.24299166666136848,active-6,2025-09-18_195134
8,python,ProcessStateClassification.ACTIVE,low_cpu_activity_1h,0.0009240143190249193,0.24294444448418087,active-6,2025-09-18_195134
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.2427916666534212,active-60,2025-09-18_195134
8,python,ProcessStateClassification.ACTIVE,high_cpu_activity,0.03680337343712622,0.24271111110846202,active-60,2025-09-18_195134
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.23944722221957312,active-61,2025-09-18_195134
8,python,ProcessStateClassification.ACTIVE,high_cpu_activity,0.022483711192244682,0.2393888888756434,active-61,2025-09-18_195134
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.243491666648123,active-62,2025-09-18_195134
8,python,ProcessStateClassification.ACTIVE,low_cpu_activity_1h,0.0016515393177947782,0.24345833334657882,active-62,2025-09-18_195134
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.24293888886769613,active-63,2025-09-18_195135
8,python,ProcessStateClassification.ACTIVE,high_cpu_activity,0.042785085851692495,0.2428777778148651,active-63,2025-09-18_195135
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.2390250000026491,active-64,2025-09-18_195135
8,python,ProcessStateClassification.ACTIVE,low_cpu_activity_1h,0.0007209158256679616,0.23898888885974884,active-64,2025-09-18_195135
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.2361444444788827,active-65,2025-09-18_195135
8,python,ProcessStateClassification.ACTIVE,high_cpu_activity,0.03876345912113841,0.2357777777645323,active-65,2025-09-18_195135
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.237086111108462,active-66,2025-09-18_195136
8,python,ProcessStateClassification.ACTIVE,high_cpu_activity,0.037978137604685575,0.2367083332935969,active-66,2025-09-18_195136
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.23885277774598862,active-67,2025-09-18_195136
8,python,ProcessStateClassification.ACTIVE,high_cpu_activity,0.02430569125243849,0.23881666666931575,active-67,2025-09-18_195136
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.23920833335982428,active-68,2025-09-18_195136
8,python,ProcessStateClassification.ACTIVE,Running_state,,,active-68,2025-09-18_195136
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.24518888890743257,active-7,2025-09-18_195137
8,python,ProcessStateClassification.ACTIVE,low_cpu_activity_1h,0.0009258220082931961,0.24511111113760206,active-7,2025-09-18_195137
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.24640555553966098,active-8,2025-09-18_195137
8,python,ProcessStateClassification.ACTIVE,low_cpu_activity_1h,0.0009250112341168933,0.24635833336247337,active-8,2025-09-18_195137
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.24660833332273696,active-9,2025-09-18_195137
8,python,ProcessStateClassification.ACTIVE,low_cpu_activity_1h,0.000719449081425213,0.2465722222460641,active-9,2025-09-18_195137
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.23670833335982427,idle-0,2025-09-18_195137
7,python,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.23627777775128683,idle-0,2025-09-18_195137
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.24294722219308218,idle-1,2025-09-18_195138
8,python,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.24288888891537985,idle-1,2025-09-18_195138
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.24270000000794728,idle-10,2025-09-18_195138
8,python,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.24263888888888888,idle-10,2025-09-18_195138
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.24369444443119898,idle-11,2025-09-18_195138
8,python,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.2435527777671814,idle-11,2025-09-18_195138
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.23725000003973643,idle-12,2025-09-18_195138
8,python,ProcessStateClassification.ACTIVE,low_cpu_activity_1h,0.0001029883688298657,0.2371944444709354,idle-12,2025-09-18_195138
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.24239999996291267,idle-13,2025-09-18_195139
8,python,ProcessStateClassification.ACTIVE,low_cpu_activity_1h,0.00010299135974206273,0.24232222219308217,idle-13,2025-09-18_195139
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.238852777812216,idle-14,2025-09-18_195139
8,python,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.23881666666931575,idle-14,2025-09-18_195139
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.238858333296246,idle-15,2025-09-18_195139
8,python,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.23881944444444445,idle-15,2025-09-18_195139
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.23740555551317002,idle-16,2025-09-18_195139
8,python,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.23735555556085375,idle-16,2025-09-18_195139
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.24212500002649096,idle-17,2025-09-18_195139
8,python,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.2420416666401757,idle-17,2025-09-18_195139
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.23745833330684238,idle-18,2025-09-18_195140
8,python,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.23740833328829872,idle-18,2025-09-18_195140
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.2426055555873447,idle-19,2025-09-18_195140
8,python,ProcessStateClassification.ACTIVE,low_cpu_activity_1h,0.00010278022233406884,0.2425722222195731,idle-19,2025-09-18_195140
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.24375833339161343,idle-2,2025-09-18_195140
8,python,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.24369444449742636,idle-2,2025-09-18_195140
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.24291944444179536,idle-20,2025-09-18_195140
8,python,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.24285833338896434,idle-20,2025-09-18_195140
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.2419694444206026,idle-21,2025-09-18_195140
8,python,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.24189999997615813,idle-21,2025-09-18_195140
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.23769166661633387,idle-22,2025-09-18_195141
8,python,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.237608333296246,idle-22,2025-09-18_195141
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.2393000000052982,idle-23,2025-09-18_195141
8,python,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.23926111108726925,idle-23,2025-09-18_195141
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.24196111116144392,idle-24,2025-09-18_195141
8,python,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.2419027778175142,idle-24,2025-09-18_195141
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.2415861111217075,idle-25,2025-09-18_195141
8,python,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.24152777777777779,idle-25,2025-09-18_195141
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.24212777780161965,idle-26,2025-09-18_195141
8,python,ProcessStateClassification.ACTIVE,low_cpu_activity_1h,0.00010278444645174624,0.24204722219043306,idle-26,2025-09-18_195141
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.2426222222381168,idle-27,2025-09-18_195142
8,python,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.2425444444020589,idle-27,2025-09-18_195142
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.2410499999920527,idle-28,2025-09-18_195142
8,python,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.24096111112170748,idle-28,2025-09-18_195142
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.24133333332008786,idle-29,2025-09-18_195142
8,python,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.24129166669315763,idle-29,2025-09-18_195142
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.2388444444206026,idle-3,2025-09-18_195143
8,python,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.23876944442590078,idle-3,2025-09-18_195143
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.2417861110634274,idle-30,2025-09-18_195143
8,python,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.24168055554231008,idle-30,2025-09-18_195143
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.23928611112965478,idle-4,2025-09-18_195143
8,python,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.23923611111111112,idle-4,2025-09-18_195143
